Year,Month,City1,City2,PaxToCity2,PaxFromCity2,Sector,Passengers,Airline
2020,8,HYDERABAD,VARANASI,2213,5567,HYDERABAD-VARANASI,7780,All
2020,9,HYDERABAD,VARANASI,3636,12701,HYDERABAD-VARANASI,16337,All
2020,10,HYDERABAD,VARANASI,4351,6898,HYDERABAD-VARANASI,11249,All
2020,11,HYDERABAD,VARANASI,8729,6402,HYDERABAD-VARANASI,15131,All
2020,12,HYDERABAD,VARANASI,6900,10561,HYDERABAD-VARANASI,17461,All
2021,1,HYDERABAD,VARANASI,5218,7484,HYDERABAD-VARANASI,12702,All
2021,2,HYDERABAD,VARANASI,6844,7438,HYDERABAD-VARANASI,14282,All
2021,3,HYDERABAD,VARANASI,8671,8741,HYDERABAD-VARANASI,17412,All
2021,4,HYDERABAD,VARANASI,6934,5484,HYDERABAD-VARANASI,12418,All
2021,6,HYDERABAD,VARANASI,1404,2387,HYDERABAD-VARANASI,3791,All
2021,7,HYDERABAD,VARANASI,3781,4313,HYDERABAD-VARANASI,8094,All
2021,8,HYDERABAD,VARANASI,6200,7371,HYDERABAD-VARANASI,13571,All
2021,9,HYDERABAD,VARANASI,6094,7029,HYDERABAD-VARANASI,13123,All
2021,10,HYDERABAD,VARANASI,8233,8009,HYDERABAD-VARANASI,16242,All
2021,11,HYDERABAD,VARANASI,9457,9333,HYDERABAD-VARANASI,18790,All
2021,12,HYDERABAD,VARANASI,8101,10147,HYDERABAD-VARANASI,18248,All
2022,1,HYDERABAD,VARANASI,6089,6326,HYDERABAD-VARANASI,12415,All
2022,2,HYDERABAD,VARANASI,7542,7032,HYDERABAD-VARANASI,14574,All
2022,3,HYDERABAD,VARANASI,10773,10978,HYDERABAD-VARANASI,21751,All
2022,4,HYDERABAD,VARANASI,10079,10260,HYDERABAD-VARANASI,20339,All
2022,5,HYDERABAD,VARANASI,10164,10742,HYDERABAD-VARANASI,20906,All
2022,6,HYDERABAD,VARANASI,9120,10293,HYDERABAD-VARANASI,19413,All
2022,7,HYDERABAD,VARANASI,9960,10572,HYDERABAD-VARANASI,20532,All
2022,8,HYDERABAD,VARANASI,9101,10153,HYDERABAD-VARANASI,19254,All
2022,9,HYDERABAD,VARANASI,9945,9499,HYDERABAD-VARANASI,19444,All
2022,10,HYDERABAD,VARANASI,11096,10534,HYDERABAD-VARANASI,21630,All
2022,11,HYDERABAD,VARANASI,11189,11408,HYDERABAD-VARANASI,22597,All
2022,12,HYDERABAD,VARANASI,10070,10885,HYDERABAD-VARANASI,20955,All
2023,1,HYDERABAD,VARANASI,8910,9036,HYDERABAD-VARANASI,17946,All
2023,2,HYDERABAD,VARANASI,9637,9179,HYDERABAD-VARANASI,18816,All
2023,3,HYDERABAD,VARANASI,10150,10217,HYDERABAD-VARANASI,20367,All
2023,4,HYDERABAD,VARANASI,10342,9862,HYDERABAD-VARANASI,20204,All
2023,5,HYDERABAD,VARANASI,10821,11004,HYDERABAD-VARANASI,21825,All
2023,6,HYDERABAD,VARANASI,9717,10323,HYDERABAD-VARANASI,20040,All
2023,7,HYDERABAD,VARANASI,9726,9981,HYDERABAD-VARANASI,19707,All
2023,8,HYDERABAD,VARANASI,9440,9806,HYDERABAD-VARANASI,19246,All
2023,9,HYDERABAD,VARANASI,10992,10896,HYDERABAD-VARANASI,21888,All
2023,10,HYDERABAD,VARANASI,11636,11096,HYDERABAD-VARANASI,22732,All
2023,11,HYDERABAD,VARANASI,11496,9896,HYDERABAD-VARANASI,21392,All
2023,12,HYDERABAD,VARANASI,9897,10588,HYDERABAD-VARANASI,20485,All
2024,1,HYDERABAD,VARANASI,8437,8089,HYDERABAD-VARANASI,16526,All
2024,2,HYDERABAD,VARANASI,10319,9560,HYDERABAD-VARANASI,19879,All
2024,3,HYDERABAD,VARANASI,14751,14083,HYDERABAD-VARANASI,28834,All
2024,4,HYDERABAD,VARANASI,18808,15674,HYDERABAD-VARANASI,34482,All
2024,6,HYDERABAD,VARANASI,15548,16442,HYDERABAD-VARANASI,31990,All
2024,7,HYDERABAD,VARANASI,17489,19572,HYDERABAD-VARANASI,37061,All
2024,8,HYDERABAD,VARANASI,18603,20133,HYDERABAD-VARANASI,38736,All
2024,9,HYDERABAD,VARANASI,24653,24164,HYDERABAD-VARANASI,48817,All
2024,10,HYDERABAD,VARANASI,28597,22141,HYDERABAD-VARANASI,50738,All
2024,11,HYDERABAD,VARANASI,25966,25857,HYDERABAD-VARANASI,51823,All
2024,12,HYDERABAD,VARANASI,22587,26591,HYDERABAD-VARANASI,49178,All
2025,1,HYDERABAD,VARANASI,26391,25420,HYDERABAD-VARANASI,51811,All
2025,2,HYDERABAD,VARANASI,26791,26551,HYDERABAD-VARANASI,53342,All
2025,3,HYDERABAD,VARANASI,29584,29027,HYDERABAD-VARANASI,58611,All
2017,10,HYDERABAD,VIDYANAGAR,939,1329,HYDERABAD-VIDYANAGAR,2268,All
2017,11,HYDERABAD,VIDYANAGAR,751,836,HYDERABAD-VIDYANAGAR,1587,All
2017,12,HYDERABAD,VIDYANAGAR,1283,1378,HYDERABAD-VIDYANAGAR,2661,All
2018,1,HYDERABAD,VIDYANAGAR,1401,1491,HYDERABAD-VIDYANAGAR,2892,All
2018,2,HYDERABAD,VIDYANAGAR,1325,1360,HYDERABAD-VIDYANAGAR,2685,All
2018,3,HYDERABAD,VIDYANAGAR,1257,1349,HYDERABAD-VIDYANAGAR,2606,All
2018,4,HYDERABAD,VIDYANAGAR,1576,1572,HYDERABAD-VIDYANAGAR,3148,All
2018,5,HYDERABAD,VIDYANAGAR,1753,1666,HYDERABAD-VIDYANAGAR,3419,All
2018,6,HYDERABAD,VIDYANAGAR,1580,1656,HYDERABAD-VIDYANAGAR,3236,All
2018,7,HYDERABAD,VIDYANAGAR,1523,1618,HYDERABAD-VIDYANAGAR,3141,All
2018,8,HYDERABAD,VIDYANAGAR,1614,1482,HYDERABAD-VIDYANAGAR,3096,All
2018,9,HYDERABAD,VIDYANAGAR,1608,1613,HYDERABAD-VIDYANAGAR,3221,All
2018,10,HYDERABAD,VIDYANAGAR,1739,1733,HYDERABAD-VIDYANAGAR,3472,All
2018,11,HYDERABAD,VIDYANAGAR,1626,1564,HYDERABAD-VIDYANAGAR,3190,All
2018,12,HYDERABAD,VIDYANAGAR,1735,1596,HYDERABAD-VIDYANAGAR,3331,All
2019,1,HYDERABAD,VIDYANAGAR,1634,1562,HYDERABAD-VIDYANAGAR,3196,All
2019,2,HYDERABAD,VIDYANAGAR,1517,1465,HYDERABAD-VIDYANAGAR,2982,All
2019,3,HYDERABAD,VIDYANAGAR,1494,1412,HYDERABAD-VIDYANAGAR,2906,All
2019,4,HYDERABAD,VIDYANAGAR,1432,1493,HYDERABAD-VIDYANAGAR,2925,All
2019,5,HYDERABAD,VIDYANAGAR,1673,1463,HYDERABAD-VIDYANAGAR,3136,All
2019,6,HYDERABAD,VIDYANAGAR,1672,1515,HYDERABAD-VIDYANAGAR,3187,All
2019,7,HYDERABAD,VIDYANAGAR,1600,1539,HYDERABAD-VIDYANAGAR,3139,All
2019,8,HYDERABAD,VIDYANAGAR,1547,1571,HYDERABAD-VIDYANAGAR,3118,All
2019,9,HYDERABAD,VIDYANAGAR,1218,1143,HYDERABAD-VIDYANAGAR,2361,All
2019,10,HYDERABAD,VIDYANAGAR,1450,1415,HYDERABAD-VIDYANAGAR,2865,All
2019,11,HYDERABAD,VIDYANAGAR,1719,1568,HYDERABAD-VIDYANAGAR,3287,All
2019,12,HYDERABAD,VIDYANAGAR,1828,1771,HYDERABAD-VIDYANAGAR,3599,All
2020,1,HYDERABAD,VIDYANAGAR,1668,1660,HYDERABAD-VIDYANAGAR,3328,All
2020,2,HYDERABAD,VIDYANAGAR,1435,1546,HYDERABAD-VIDYANAGAR,2981,All
2020,3,HYDERABAD,VIDYANAGAR,931,1106,HYDERABAD-VIDYANAGAR,2037,All
2020,5,HYDERABAD,VIDYANAGAR,74,69,HYDERABAD-VIDYANAGAR,143,All
2020,6,HYDERABAD,VIDYANAGAR,669,773,HYDERABAD-VIDYANAGAR,1442,All
2020,7,HYDERABAD,VIDYANAGAR,581,677,HYDERABAD-VIDYANAGAR,1258,All
2020,8,HYDERABAD,VIDYANAGAR,311,254,HYDERABAD-VIDYANAGAR,565,All
2020,9,HYDERABAD,VIDYANAGAR,150,188,HYDERABAD-VIDYANAGAR,338,All
2020,10,HYDERABAD,VIDYANAGAR,492,463,HYDERABAD-VIDYANAGAR,955,All
2020,11,HYDERABAD,VIDYANAGAR,501,395,HYDERABAD-VIDYANAGAR,896,All
2020,12,HYDERABAD,VIDYANAGAR,573,652,HYDERABAD-VIDYANAGAR,1225,All
2021,1,HYDERABAD,VIDYANAGAR,591,663,HYDERABAD-VIDYANAGAR,1254,All
2021,2,HYDERABAD,VIDYANAGAR,703,684,HYDERABAD-VIDYANAGAR,1387,All
2021,3,HYDERABAD,VIDYANAGAR,722,774,HYDERABAD-VIDYANAGAR,1496,All
2021,4,HYDERABAD,VIDYANAGAR,264,395,HYDERABAD-VIDYANAGAR,659,All
2021,6,HYDERABAD,VIDYANAGAR,130,140,HYDERABAD-VIDYANAGAR,270,All
2021,7,HYDERABAD,VIDYANAGAR,68,39,HYDERABAD-VIDYANAGAR,107,All
2021,8,HYDERABAD,VIDYANAGAR,684,779,HYDERABAD-VIDYANAGAR,1463,All
2021,9,HYDERABAD,VIDYANAGAR,106,158,HYDERABAD-VIDYANAGAR,264,All
2021,10,HYDERABAD,VIDYANAGAR,172,247,HYDERABAD-VIDYANAGAR,419,All
2021,11,HYDERABAD,VIDYANAGAR,94,58,HYDERABAD-VIDYANAGAR,152,All
2022,2,HYDERABAD,VIDYANAGAR,52,61,HYDERABAD-VIDYANAGAR,113,All
2022,10,HYDERABAD,VIDYANAGAR,22,17,HYDERABAD-VIDYANAGAR,39,All
2022,11,HYDERABAD,VIDYANAGAR,874,878,HYDERABAD-VIDYANAGAR,1752,All
2022,12,HYDERABAD,VIDYANAGAR,1273,1225,HYDERABAD-VIDYANAGAR,2498,All
2023,1,HYDERABAD,VIDYANAGAR,1205,1284,HYDERABAD-VIDYANAGAR,2489,All
2023,2,HYDERABAD,VIDYANAGAR,1124,1095,HYDERABAD-VIDYANAGAR,2219,All
2023,3,HYDERABAD,VIDYANAGAR,792,827,HYDERABAD-VIDYANAGAR,1619,All
2023,4,HYDERABAD,VIDYANAGAR,404,470,HYDERABAD-VIDYANAGAR,874,All
2023,5,HYDERABAD,VIDYANAGAR,354,419,HYDERABAD-VIDYANAGAR,773,All
2023,6,HYDERABAD,VIDYANAGAR,94,75,HYDERABAD-VIDYANAGAR,169,All
2023,10,HYDERABAD,VIDYANAGAR,133,317,HYDERABAD-VIDYANAGAR,450,All
2023,12,HYDERABAD,VIDYANAGAR,246,328,HYDERABAD-VIDYANAGAR,574,All
2024,1,HYDERABAD,VIDYANAGAR,610,790,HYDERABAD-VIDYANAGAR,1400,All
2024,2,HYDERABAD,VIDYANAGAR,746,821,HYDERABAD-VIDYANAGAR,1567,All
2024,3,HYDERABAD,VIDYANAGAR,602,789,HYDERABAD-VIDYANAGAR,1391,All
2024,4,HYDERABAD,VIDYANAGAR,933,1316,HYDERABAD-VIDYANAGAR,2249,All
2024,6,HYDERABAD,VIDYANAGAR,846,1133,HYDERABAD-VIDYANAGAR,1979,All
2024,7,HYDERABAD,VIDYANAGAR,797,1052,HYDERABAD-VIDYANAGAR,1849,All
2024,8,HYDERABAD,VIDYANAGAR,1120,1339,HYDERABAD-VIDYANAGAR,2459,All
2024,9,HYDERABAD,VIDYANAGAR,1070,1345,HYDERABAD-VIDYANAGAR,2415,All
2024,10,HYDERABAD,VIDYANAGAR,878,948,HYDERABAD-VIDYANAGAR,1826,All
2024,11,HYDERABAD,VIDYANAGAR,704,774,HYDERABAD-VIDYANAGAR,1478,All
2024,12,HYDERABAD,VIDYANAGAR,983,1198,HYDERABAD-VIDYANAGAR,2181,All
2025,1,HYDERABAD,VIDYANAGAR,852,995,HYDERABAD-VIDYANAGAR,1847,All
2025,3,HYDERABAD,VIDYANAGAR,330,397,HYDERABAD-VIDYANAGAR,727,All
2015,4,HYDERABAD,VIJAYAWADA,5008,5272,HYDERABAD-VIJAYAWADA,10280,All
2015,5,HYDERABAD,VIJAYAWADA,4210,4748,HYDERABAD-VIJAYAWADA,8958,All
2015,6,HYDERABAD,VIJAYAWADA,5209,5532,HYDERABAD-VIJAYAWADA,10741,All
2015,7,HYDERABAD,VIJAYAWADA,5828,6046,HYDERABAD-VIJAYAWADA,11874,All
2015,8,HYDERABAD,VIJAYAWADA,5423,6200,HYDERABAD-VIJAYAWADA,11623,All
2015,9,HYDERABAD,VIJAYAWADA,5176,5923,HYDERABAD-VIJAYAWADA,11099,All
2015,10,HYDERABAD,VIJAYAWADA,25991,4953,HYDERABAD-VIJAYAWADA,30944,All
2015,11,HYDERABAD,VIJAYAWADA,7150,7828,HYDERABAD-VIJAYAWADA,14978,All
2015,12,HYDERABAD,VIJAYAWADA,7482,7594,HYDERABAD-VIJAYAWADA,15076,All
2016,1,HYDERABAD,VIJAYAWADA,7620,8469,HYDERABAD-VIJAYAWADA,16089,All
2016,2,HYDERABAD,VIJAYAWADA,7812,8000,HYDERABAD-VIJAYAWADA,15812,All
2016,3,HYDERABAD,VIJAYAWADA,7062,7777,HYDERABAD-VIJAYAWADA,14839,All
2016,4,HYDERABAD,VIJAYAWADA,7877,7364,HYDERABAD-VIJAYAWADA,15241,All
2016,5,HYDERABAD,VIJAYAWADA,8030,7692,HYDERABAD-VIJAYAWADA,15722,All
2016,6,HYDERABAD,VIJAYAWADA,8007,7139,HYDERABAD-VIJAYAWADA,15146,All
2016,7,HYDERABAD,VIJAYAWADA,8158,7478,HYDERABAD-VIJAYAWADA,15636,All
2016,8,HYDERABAD,VIJAYAWADA,10444,11269,HYDERABAD-VIJAYAWADA,21713,All
2016,9,HYDERABAD,VIJAYAWADA,8693,9552,HYDERABAD-VIJAYAWADA,18245,All
2016,10,HYDERABAD,VIJAYAWADA,9546,8500,HYDERABAD-VIJAYAWADA,18046,All
2016,11,HYDERABAD,VIJAYAWADA,8374,9196,HYDERABAD-VIJAYAWADA,17570,All
2016,12,HYDERABAD,VIJAYAWADA,9116,8753,HYDERABAD-VIJAYAWADA,17869,All
2017,1,HYDERABAD,VIJAYAWADA,8628,9397,HYDERABAD-VIJAYAWADA,18025,All
2017,2,HYDERABAD,VIJAYAWADA,8607,9166,HYDERABAD-VIJAYAWADA,17773,All
2017,3,HYDERABAD,VIJAYAWADA,10111,11184,HYDERABAD-VIJAYAWADA,21295,All
2017,4,HYDERABAD,VIJAYAWADA,9624,11751,HYDERABAD-VIJAYAWADA,21375,All
2017,5,HYDERABAD,VIJAYAWADA,7799,8633,HYDERABAD-VIJAYAWADA,16432,All
2017,6,HYDERABAD,VIJAYAWADA,7109,7689,HYDERABAD-VIJAYAWADA,14798,All
2017,7,HYDERABAD,VIJAYAWADA,10114,10882,HYDERABAD-VIJAYAWADA,20996,All
2017,8,HYDERABAD,VIJAYAWADA,10280,11506,HYDERABAD-VIJAYAWADA,21786,All
2017,9,HYDERABAD,VIJAYAWADA,10093,11051,HYDERABAD-VIJAYAWADA,21144,All
2017,10,HYDERABAD,VIJAYAWADA,9922,11176,HYDERABAD-VIJAYAWADA,21098,All
2017,11,HYDERABAD,VIJAYAWADA,10300,10623,HYDERABAD-VIJAYAWADA,20923,All
2017,12,HYDERABAD,VIJAYAWADA,9886,10492,HYDERABAD-VIJAYAWADA,20378,All
2018,1,HYDERABAD,VIJAYAWADA,10764,11583,HYDERABAD-VIJAYAWADA,22347,All
2018,2,HYDERABAD,VIJAYAWADA,9719,10334,HYDERABAD-VIJAYAWADA,20053,All
2018,3,HYDERABAD,VIJAYAWADA,15929,16829,HYDERABAD-VIJAYAWADA,32758,All
2018,4,HYDERABAD,VIJAYAWADA,15774,16739,HYDERABAD-VIJAYAWADA,32513,All
2018,5,HYDERABAD,VIJAYAWADA,14863,17262,HYDERABAD-VIJAYAWADA,32125,All
2018,6,HYDERABAD,VIJAYAWADA,15417,16275,HYDERABAD-VIJAYAWADA,31692,All
2018,7,HYDERABAD,VIJAYAWADA,16923,17688,HYDERABAD-VIJAYAWADA,34611,All
2018,8,HYDERABAD,VIJAYAWADA,16144,17555,HYDERABAD-VIJAYAWADA,33699,All
2018,9,HYDERABAD,VIJAYAWADA,14574,16970,HYDERABAD-VIJAYAWADA,31544,All
2018,10,HYDERABAD,VIJAYAWADA,14542,16608,HYDERABAD-VIJAYAWADA,31150,All
2018,11,HYDERABAD,VIJAYAWADA,11641,13349,HYDERABAD-VIJAYAWADA,24990,All
2018,12,HYDERABAD,VIJAYAWADA,13486,14585,HYDERABAD-VIJAYAWADA,28071,All
2019,1,HYDERABAD,VIJAYAWADA,12875,14448,HYDERABAD-VIJAYAWADA,27323,All
2019,2,HYDERABAD,VIJAYAWADA,14061,15094,HYDERABAD-VIJAYAWADA,29155,All
2019,3,HYDERABAD,VIJAYAWADA,14026,16095,HYDERABAD-VIJAYAWADA,30121,All
2019,4,HYDERABAD,VIJAYAWADA,14376,15749,HYDERABAD-VIJAYAWADA,30125,All
2019,5,HYDERABAD,VIJAYAWADA,15867,17739,HYDERABAD-VIJAYAWADA,33606,All
2019,6,HYDERABAD,VIJAYAWADA,14890,15462,HYDERABAD-VIJAYAWADA,30352,All
2019,7,HYDERABAD,VIJAYAWADA,12661,12757,HYDERABAD-VIJAYAWADA,25418,All
2019,8,HYDERABAD,VIJAYAWADA,10300,9975,HYDERABAD-VIJAYAWADA,20275,All
2019,9,HYDERABAD,VIJAYAWADA,10569,10015,HYDERABAD-VIJAYAWADA,20584,All
2019,10,HYDERABAD,VIJAYAWADA,15842,15423,HYDERABAD-VIJAYAWADA,31265,All
2019,11,HYDERABAD,VIJAYAWADA,16519,17061,HYDERABAD-VIJAYAWADA,33580,All
2019,12,HYDERABAD,VIJAYAWADA,17312,17170,HYDERABAD-VIJAYAWADA,34482,All
2020,1,HYDERABAD,VIJAYAWADA,16682,18043,HYDERABAD-VIJAYAWADA,34725,All
2020,2,HYDERABAD,VIJAYAWADA,15167,16688,HYDERABAD-VIJAYAWADA,31855,All
2020,3,HYDERABAD,VIJAYAWADA,9214,9584,HYDERABAD-VIJAYAWADA,18798,All
2020,5,HYDERABAD,VIJAYAWADA,67,220,HYDERABAD-VIJAYAWADA,287,All
2020,6,HYDERABAD,VIJAYAWADA,1338,1489,HYDERABAD-VIJAYAWADA,2827,All
2020,7,HYDERABAD,VIJAYAWADA,1848,1836,HYDERABAD-VIJAYAWADA,3684,All
2020,8,HYDERABAD,VIJAYAWADA,2924,4009,HYDERABAD-VIJAYAWADA,6933,All
2020,9,HYDERABAD,VIJAYAWADA,4527,5341,HYDERABAD-VIJAYAWADA,9868,All
2020,10,HYDERABAD,VIJAYAWADA,5384,5962,HYDERABAD-VIJAYAWADA,11346,All
2020,11,HYDERABAD,VIJAYAWADA,6254,6970,HYDERABAD-VIJAYAWADA,13224,All
2020,12,HYDERABAD,VIJAYAWADA,8533,8616,HYDERABAD-VIJAYAWADA,17149,All
2021,1,HYDERABAD,VIJAYAWADA,8739,9872,HYDERABAD-VIJAYAWADA,18611,All
2021,2,HYDERABAD,VIJAYAWADA,7043,7923,HYDERABAD-VIJAYAWADA,14966,All
2021,3,HYDERABAD,VIJAYAWADA,7094,8224,HYDERABAD-VIJAYAWADA,15318,All
2021,4,HYDERABAD,VIJAYAWADA,5532,4613,HYDERABAD-VIJAYAWADA,10145,All
2021,6,HYDERABAD,VIJAYAWADA,4071,4033,HYDERABAD-VIJAYAWADA,8104,All
2021,7,HYDERABAD,VIJAYAWADA,5296,5652,HYDERABAD-VIJAYAWADA,10948,All
2021,8,HYDERABAD,VIJAYAWADA,6737,7192,HYDERABAD-VIJAYAWADA,13929,All
2021,9,HYDERABAD,VIJAYAWADA,6942,6819,HYDERABAD-VIJAYAWADA,13761,All
2021,10,HYDERABAD,VIJAYAWADA,8011,7910,HYDERABAD-VIJAYAWADA,15921,All
2021,11,HYDERABAD,VIJAYAWADA,8996,8283,HYDERABAD-VIJAYAWADA,17279,All
2021,12,HYDERABAD,VIJAYAWADA,10885,9703,HYDERABAD-VIJAYAWADA,20588,All
2022,1,HYDERABAD,VIJAYAWADA,7150,6570,HYDERABAD-VIJAYAWADA,13720,All
2022,2,HYDERABAD,VIJAYAWADA,7727,8136,HYDERABAD-VIJAYAWADA,15863,All
2022,3,HYDERABAD,VIJAYAWADA,10847,10173,HYDERABAD-VIJAYAWADA,21020,All
2022,4,HYDERABAD,VIJAYAWADA,10249,10575,HYDERABAD-VIJAYAWADA,20824,All
2022,5,HYDERABAD,VIJAYAWADA,11084,10412,HYDERABAD-VIJAYAWADA,21496,All
2022,6,HYDERABAD,VIJAYAWADA,9067,8837,HYDERABAD-VIJAYAWADA,17904,All
2022,7,HYDERABAD,VIJAYAWADA,10321,10528,HYDERABAD-VIJAYAWADA,20849,All
2022,8,HYDERABAD,VIJAYAWADA,12063,11973,HYDERABAD-VIJAYAWADA,24036,All
2022,9,HYDERABAD,VIJAYAWADA,10031,10154,HYDERABAD-VIJAYAWADA,20185,All
2022,10,HYDERABAD,VIJAYAWADA,11377,10231,HYDERABAD-VIJAYAWADA,21608,All
2022,11,HYDERABAD,VIJAYAWADA,10808,10939,HYDERABAD-VIJAYAWADA,21747,All
2022,12,HYDERABAD,VIJAYAWADA,12240,12320,HYDERABAD-VIJAYAWADA,24560,All
2023,1,HYDERABAD,VIJAYAWADA,11404,11744,HYDERABAD-VIJAYAWADA,23148,All
2023,2,HYDERABAD,VIJAYAWADA,11265,11418,HYDERABAD-VIJAYAWADA,22683,All
2023,3,HYDERABAD,VIJAYAWADA,11751,11949,HYDERABAD-VIJAYAWADA,23700,All
2023,4,HYDERABAD,VIJAYAWADA,11145,11728,HYDERABAD-VIJAYAWADA,22873,All
2023,5,HYDERABAD,VIJAYAWADA,12590,12838,HYDERABAD-VIJAYAWADA,25428,All
2023,6,HYDERABAD,VIJAYAWADA,12120,12242,HYDERABAD-VIJAYAWADA,24362,All
2023,7,HYDERABAD,VIJAYAWADA,12854,13069,HYDERABAD-VIJAYAWADA,25923,All
2023,8,HYDERABAD,VIJAYAWADA,12495,12521,HYDERABAD-VIJAYAWADA,25016,All
2023,9,HYDERABAD,VIJAYAWADA,10892,11330,HYDERABAD-VIJAYAWADA,22222,All
2023,10,HYDERABAD,VIJAYAWADA,11416,10958,HYDERABAD-VIJAYAWADA,22374,All
2023,11,HYDERABAD,VIJAYAWADA,10755,10944,HYDERABAD-VIJAYAWADA,21699,All
2023,12,HYDERABAD,VIJAYAWADA,11534,11113,HYDERABAD-VIJAYAWADA,22647,All
2024,1,HYDERABAD,VIJAYAWADA,12539,12665,HYDERABAD-VIJAYAWADA,25204,All
2024,2,HYDERABAD,VIJAYAWADA,11631,11575,HYDERABAD-VIJAYAWADA,23206,All
2024,3,HYDERABAD,VIJAYAWADA,12078,11938,HYDERABAD-VIJAYAWADA,24016,All
2024,4,HYDERABAD,VIJAYAWADA,13561,14448,HYDERABAD-VIJAYAWADA,28009,All
2024,6,HYDERABAD,VIJAYAWADA,15600,15404,HYDERABAD-VIJAYAWADA,31004,All
2024,7,HYDERABAD,VIJAYAWADA,16304,16209,HYDERABAD-VIJAYAWADA,32513,All
2024,8,HYDERABAD,VIJAYAWADA,16061,16084,HYDERABAD-VIJAYAWADA,32145,All
2024,9,HYDERABAD,VIJAYAWADA,15183,15738,HYDERABAD-VIJAYAWADA,30921,All
2024,10,HYDERABAD,VIJAYAWADA,16794,16612,HYDERABAD-VIJAYAWADA,33406,All
2024,11,HYDERABAD,VIJAYAWADA,14472,15150,HYDERABAD-VIJAYAWADA,29622,All
2024,12,HYDERABAD,VIJAYAWADA,16766,17092,HYDERABAD-VIJAYAWADA,33858,All
2025,1,HYDERABAD,VIJAYAWADA,14337,14584,HYDERABAD-VIJAYAWADA,28921,All
2025,2,HYDERABAD,VIJAYAWADA,14814,15299,HYDERABAD-VIJAYAWADA,30113,All
2025,3,HYDERABAD,VIJAYAWADA,16249,16446,HYDERABAD-VIJAYAWADA,32695,All
2015,4,HYDERABAD,VISAKHAPATNAM,25110,22636,HYDERABAD-VISAKHAPATNAM,47746,All
2015,5,HYDERABAD,VISAKHAPATNAM,28926,29145,HYDERABAD-VISAKHAPATNAM,58071,All
2015,6,HYDERABAD,VISAKHAPATNAM,23864,23359,HYDERABAD-VISAKHAPATNAM,47223,All
2015,7,HYDERABAD,VISAKHAPATNAM,26993,26058,HYDERABAD-VISAKHAPATNAM,53051,All
2015,8,HYDERABAD,VISAKHAPATNAM,26817,26497,HYDERABAD-VISAKHAPATNAM,53314,All
2015,9,HYDERABAD,VISAKHAPATNAM,25642,24965,HYDERABAD-VISAKHAPATNAM,50607,All
2015,10,HYDERABAD,VISAKHAPATNAM,28224,27432,HYDERABAD-VISAKHAPATNAM,55656,All
2015,11,HYDERABAD,VISAKHAPATNAM,26555,26351,HYDERABAD-VISAKHAPATNAM,52906,All
2015,12,HYDERABAD,VISAKHAPATNAM,29290,29534,HYDERABAD-VISAKHAPATNAM,58824,All
2016,1,HYDERABAD,VISAKHAPATNAM,28462,30343,HYDERABAD-VISAKHAPATNAM,58805,All
2016,2,HYDERABAD,VISAKHAPATNAM,28960,30249,HYDERABAD-VISAKHAPATNAM,59209,All
2016,3,HYDERABAD,VISAKHAPATNAM,30703,31195,HYDERABAD-VISAKHAPATNAM,61898,All
2016,4,HYDERABAD,VISAKHAPATNAM,32069,31293,HYDERABAD-VISAKHAPATNAM,63362,All
2016,5,HYDERABAD,VISAKHAPATNAM,29520,31086,HYDERABAD-VISAKHAPATNAM,60606,All
2016,6,HYDERABAD,VISAKHAPATNAM,26297,26848,HYDERABAD-VISAKHAPATNAM,53145,All
2016,7,HYDERABAD,VISAKHAPATNAM,29414,29874,HYDERABAD-VISAKHAPATNAM,59288,All
2016,8,HYDERABAD,VISAKHAPATNAM,35995,37356,HYDERABAD-VISAKHAPATNAM,73351,All
2016,9,HYDERABAD,VISAKHAPATNAM,28494,29259,HYDERABAD-VISAKHAPATNAM,57753,All
2016,10,HYDERABAD,VISAKHAPATNAM,31691,31301,HYDERABAD-VISAKHAPATNAM,62992,All
2016,11,HYDERABAD,VISAKHAPATNAM,30191,34500,HYDERABAD-VISAKHAPATNAM,64691,All
2016,12,HYDERABAD,VISAKHAPATNAM,35535,36677,HYDERABAD-VISAKHAPATNAM,72212,All
2017,1,HYDERABAD,VISAKHAPATNAM,34376,36455,HYDERABAD-VISAKHAPATNAM,70831,All
2017,2,HYDERABAD,VISAKHAPATNAM,31830,34943,HYDERABAD-VISAKHAPATNAM,66773,All
2017,3,HYDERABAD,VISAKHAPATNAM,31979,34959,HYDERABAD-VISAKHAPATNAM,66938,All
2017,4,HYDERABAD,VISAKHAPATNAM,32179,32548,HYDERABAD-VISAKHAPATNAM,64727,All
2017,5,HYDERABAD,VISAKHAPATNAM,38235,41838,HYDERABAD-VISAKHAPATNAM,80073,All
2017,6,HYDERABAD,VISAKHAPATNAM,35354,36256,HYDERABAD-VISAKHAPATNAM,71610,All
2017,7,HYDERABAD,VISAKHAPATNAM,31204,31407,HYDERABAD-VISAKHAPATNAM,62611,All
2017,8,HYDERABAD,VISAKHAPATNAM,26393,27305,HYDERABAD-VISAKHAPATNAM,53698,All
2017,9,HYDERABAD,VISAKHAPATNAM,26048,26718,HYDERABAD-VISAKHAPATNAM,52766,All
2017,10,HYDERABAD,VISAKHAPATNAM,32767,32714,HYDERABAD-VISAKHAPATNAM,65481,All
2017,11,HYDERABAD,VISAKHAPATNAM,34753,33505,HYDERABAD-VISAKHAPATNAM,68258,All
